Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,20.250000,20.520000,19.000000,19.150000,16.235258,1191200
2016-12-02,19.190001,19.500000,18.280001,18.450001,15.641802,299400
2016-12-05,18.450001,18.670000,14.500000,15.400000,13.056028,917000
2016-12-06,15.940000,16.954000,15.450000,16.650000,14.115773,346200
2016-12-07,17.610001,17.610001,16.650000,16.889999,14.319242,244500
2016-12-08,16.889999,17.299999,16.683001,17.200001,14.582062,109700
2016-12-09,17.500000,17.500000,16.858999,16.950001,14.370114,72700
2016-12-12,17.200001,17.313999,16.750000,16.820000,14.259895,71000
2016-12-13,17.000000,17.000000,16.705999,16.750000,14.200551,37800
2016-12-14,17.000000,17.000000,16.340000,16.400000,13.903824,77900
2016-12-15,16.270000,17.000000,16.030001,16.870001,14.302289,126900
2016-12-16,16.900000,17.051001,16.200001,16.469999,13.963169,129300
2016-12-19,16.650000,16.900000,16.500000,16.730000,14.183595,110500
2016-12-20,16.910000,17.770000,16.809999,17.670000,14.980525,73600
2016-12-21,17.770000,18.100000,17.261999,18.059999,15.311164,103300
2016-12-22,18.200001,18.500000,18.010000,18.129999,15.370510,42500
2016-12-23,18.360001,18.851999,18.280001,18.549999,15.726583,40400
2016-12-27,18.830000,19.110001,18.500000,18.549999,15.726583,39600
2016-12-28,18.850000,19.110001,18.559999,18.674000,15.831708,93400
2016-12-29,19.000000,19.000999,17.315001,17.900000,15.175517,77700
2016-12-30,17.760000,18.500000,17.580000,18.190001,15.421377,34800
2017-01-03,18.610001,19.190001,18.559999,18.700001,15.853752,61100
2017-01-04,18.980000,18.980000,18.750000,18.830000,15.963966,27100
2017-01-05,18.990000,19.820000,18.940001,19.709999,16.710026,54000
2017-01-06,19.920000,19.940001,19.000000,19.250000,16.320038,155500
2017-01-09,19.330000,19.330000,18.830000,19.120001,16.209826,18300
2017-01-10,19.250000,19.250000,18.100000,18.730000,15.879180,60600
2017-01-11,18.770000,18.908001,18.000000,18.389999,15.590935,76200
2017-01-12,18.690001,18.690001,18.058001,18.150000,15.387467,28000
2017-01-13,18.600000,18.833000,18.400000,18.559999,15.735062,90300
2017-01-17,18.799999,18.990000,18.712000,18.950001,16.065702,27800
2017-01-18,19.000000,19.100000,18.650000,18.679001,15.835950,29200
2017-01-19,18.549999,19.270000,18.549999,19.059999,16.158953,30800
2017-01-20,19.350000,19.379999,18.650000,18.861000,15.990250,28500
2017-01-23,19.170000,19.170000,18.700001,18.809999,15.947013,15800
2017-01-24,18.959999,19.108999,18.580999,18.700001,15.853752,19500
2017-01-25,18.809999,18.990000,18.768000,18.990000,16.099609,26400
2017-01-26,18.990000,19.000000,18.726999,18.750000,15.896143,21300
2017-01-27,18.900000,19.049999,18.750000,18.763000,15.907160,15100
2017-01-30,18.889999,18.889999,18.754000,18.802000,15.940228,15100
2017-01-31,18.799999,18.857000,18.500000,18.587999,15.758798,18100
2017-02-01,18.690001,18.768000,18.200001,18.200001,15.429856,19500
2017-02-02,18.170000,18.379999,17.750000,17.900000,15.175517,27900
2017-02-03,18.110001,18.230000,17.950001,18.139999,15.378983,13400
2017-02-06,18.150000,18.180000,17.950001,17.969999,15.234863,16900
2017-02-07,17.910000,18.073000,17.900000,17.930000,15.200950,11500
2017-02-08,17.910000,18.080000,17.868000,18.027000,15.283185,35600
2017-02-09,17.900000,18.108000,17.784000,18.020000,15.277253,30500
2017-02-10,18.049999,18.049999,17.792999,18.049999,15.302684,28100
2017-02-13,18.150000,18.150000,17.841000,17.950001,15.217906,9600
2017-02-14,17.900000,17.900000,17.500000,17.780001,15.073778,21500
2017-02-15,18.000000,18.138000,17.780001,17.950001,15.217906,11100
2017-02-16,17.900000,17.950001,17.559999,17.599001,14.920329,4000
2017-02-17,17.760000,17.868999,17.549999,17.750000,15.048345,15000
2017-02-21,17.910000,17.922001,17.655001,17.809999,15.099215,13900
2017-02-22,17.900000,18.059999,17.680000,18.000000,15.260297,17900
2017-02-23,18.150000,18.240000,17.809999,18.049999,15.302684,9900
2017-02-24,17.830000,17.936001,16.000000,17.100000,14.497278,71200
2017-02-27,16.959999,17.160000,16.500000,16.889999,14.319242,16900
2017-02-28,16.809999,16.882000,16.400000,16.510000,13.997082,40500
2017-03-01,16.290001,16.580000,16.235001,16.330000,13.844478,23400
2017-03-02,16.400000,16.600000,16.197001,16.450001,13.946216,30600
2017-03-03,16.459999,16.650999,16.250000,16.250000,13.776656,12400
2017-03-06,16.520000,16.740000,16.150000,16.280001,13.802090,26000
2017-03-07,16.379999,16.379999,15.650000,15.900000,13.479926,26700
2017-03-08,15.900000,15.900000,15.540000,15.600000,13.225590,34100
2017-03-09,15.550000,15.750000,15.510000,15.549000,13.182352,19200
2017-03-10,15.500000,15.663000,15.450000,15.499000,13.139962,17300
2017-03-13,15.450000,16.000000,15.450000,15.690000,13.301891,26600
2017-03-14,15.880000,15.920000,15.550000,15.860000,13.446015,28400
2017-03-15,16.090000,17.420000,15.945000,16.930000,14.353158,45900
2017-03-16,16.950001,17.500000,16.930000,16.950001,14.370114,20600
2017-03-17,16.809999,17.200001,16.799999,17.040001,14.446415,156700
2017-03-20,17.340000,17.600000,17.010000,17.500000,14.836400,19700
2017-03-21,17.459999,17.530001,16.775000,17.000000,14.412503,19000
2017-03-22,16.870001,17.469999,16.540001,17.340000,14.700753,20700
2017-03-23,17.559999,17.559999,16.500000,16.500000,13.988605,12900
2017-03-24,16.480000,16.610001,16.245001,16.350000,13.861434,48900
2017-03-27,16.190001,17.049999,16.190001,16.600000,14.073382,44600
2017-03-28,16.730000,16.850000,16.586000,16.650000,14.115773,11800
2017-03-29,16.690001,17.270000,16.690001,17.139999,14.531194,81700
2017-03-30,17.389999,17.473000,17.000000,17.150000,14.539670,44100
2017-03-31,17.270000,17.410000,16.910000,17.059999,14.463370,20800
2017-04-03,17.410000,17.410000,17.190001,17.379999,14.734662,25300
2017-04-04,17.500000,18.500000,17.450001,17.600000,14.921181,121200
2017-04-05,17.889999,18.480000,17.600000,17.700001,15.005960,63600
2017-04-06,17.950001,18.150000,17.870001,18.010000,15.268773,18600
2017-04-07,18.000000,18.250000,17.990000,18.000000,15.260297,19900
2017-04-10,18.139999,18.250000,17.990000,18.100000,15.345073,58500
2017-04-11,18.240000,18.379999,18.000000,18.129999,15.370510,63200
2017-04-12,18.150000,18.400000,18.150000,18.150000,15.387467,9900
2017-04-13,18.270000,18.370001,18.150000,18.250000,15.472245,10000
2017-04-17,18.100000,18.400000,17.990000,18.400000,15.599413,82600
2017-04-18,18.540001,18.750000,17.990000,18.090000,15.336595,69400
2017-04-19,18.250000,18.360001,17.530001,18.250000,15.472245,108600
2017-04-20,18.420000,18.889999,18.010000,18.010000,15.268773,58200
2017-04-21,18.150000,18.520000,18.040001,18.440001,15.633321,113800
2017-04-24,18.740000,18.950001,17.200001,17.540001,14.870312,115000
2017-04-25,17.540001,18.090000,17.326000,17.920000,15.192472,76800
2017-04-26,17.820000,18.299999,17.517000,17.660000,14.972045,39700
2017-04-27,17.832001,17.971001,17.610001,17.830000,15.116172,22700
2017-04-28,17.959999,18.000000,17.500000,18.000000,15.260297,25700
2017-05-01,18.000000,18.000000,17.610001,17.680000,14.989001,5100
2017-05-02,17.680000,17.680000,17.350000,17.389999,14.743138,15500
2017-05-03,17.299999,17.299999,16.860001,16.910000,14.336201,21600
2017-05-04,16.990000,17.212000,16.799999,17.150000,14.539670,63000
2017-05-05,17.150000,17.999001,16.860001,16.860001,14.293812,90800
2017-05-08,17.370001,17.680000,17.000000,17.200001,14.582062,44300
2017-05-09,17.200001,17.900000,17.200001,17.900000,15.175517,6700
2017-05-10,17.950001,18.020000,17.469999,17.700001,15.005960,18600
2017-05-11,17.490000,18.014999,17.490000,17.806999,15.096667,34900
2017-05-12,18.059999,18.094999,17.570000,18.000000,15.260297,16100
2017-05-15,18.040001,18.040001,17.530001,17.620001,14.938132,15800
2017-05-16,17.500000,17.910000,17.500000,17.799999,15.090734,9600
2017-05-17,17.930000,17.930000,17.520000,17.600000,14.921181,9900
2017-05-18,17.730000,17.730000,17.066999,17.620001,14.938132,8500
2017-05-19,17.510000,17.860001,17.090000,17.860001,15.141606,17700
2017-05-22,17.760000,18.000000,17.157000,17.351000,14.710076,28200
2017-05-23,17.590000,17.770000,17.350000,17.350000,14.709229,22300
2017-05-24,17.500000,18.000000,17.410000,17.680000,14.989001,15700
2017-05-25,17.709999,18.180000,17.040001,17.040001,14.446415,27800
