Date,Open,High,Low,Close,Adj Close,Volume
2021-02-18,25.219999,26.000000,23.728001,23.993000,23.993000,7300
2021-02-19,24.341000,28.000000,23.988001,25.350000,25.350000,140000
2021-02-22,24.542999,28.000000,23.790001,24.437000,24.437000,278200
2021-02-23,23.990000,24.400000,22.684000,23.993000,23.993000,171900
2021-02-24,24.000000,24.200001,22.990999,23.629999,23.629999,180000
2021-02-25,24.039000,24.200001,22.545000,22.929001,22.929001,214800
2021-02-26,22.573000,24.799999,21.525000,21.930000,21.930000,60600
2021-03-01,22.098000,24.000000,21.540001,22.180000,22.180000,233000
2021-03-02,22.200001,22.299999,21.983000,22.049999,22.049999,45100
2021-03-03,23.230000,23.500000,21.750000,21.752001,21.752001,24200
2021-03-04,22.250000,22.250000,20.297001,20.600000,20.600000,68200
2021-03-05,21.549999,21.549999,18.200001,18.999001,18.999001,109300
2021-03-08,19.500000,19.500000,18.496000,18.500000,18.500000,52600
2021-03-09,18.627001,19.990000,18.600000,18.950001,18.950001,104300
2021-03-10,19.228001,20.500000,18.650000,18.650999,18.650999,28500
2021-03-11,19.100000,20.570000,18.882999,19.889000,19.889000,54200
2021-03-12,20.671000,23.700001,20.671000,21.750999,21.750999,244700
2021-03-15,22.134001,24.950001,22.000000,24.031000,24.031000,327100
2021-03-16,24.040001,24.600000,22.100000,22.100000,22.100000,54000
2021-03-17,23.325001,23.325001,21.500000,21.747999,21.747999,59500
2021-03-18,22.000000,22.100000,20.805000,20.884001,20.884001,39200
2021-03-19,21.000000,21.072001,20.461000,20.614000,20.614000,40200
2021-03-22,20.350000,21.000000,19.500000,19.889999,19.889999,96700
2021-03-23,20.375000,20.375000,19.000000,19.245001,19.245001,60600
2021-03-24,19.299999,20.000000,18.000000,18.304001,18.304001,63700
2021-03-25,18.375000,18.750000,17.520000,18.049999,18.049999,76300
2021-03-26,18.004999,19.250000,17.990999,18.497999,18.497999,33300
2021-03-29,18.763000,19.076000,17.650000,17.750000,17.750000,46600
2021-03-30,17.750000,18.250000,16.350000,16.509001,16.509001,179800
2021-03-31,16.690001,18.250000,16.500000,18.250000,18.250000,110700
2021-04-01,19.325001,19.850000,17.988001,18.799999,18.799999,100200
2021-04-05,19.500000,19.760000,18.500000,19.087999,19.087999,37300
2021-04-06,19.000000,19.500000,19.000000,19.200001,19.200001,33800
2021-04-07,19.363001,19.770000,19.180000,19.420000,19.420000,20100
2021-04-08,19.975000,21.000000,19.419001,19.620001,19.620001,65900
2021-04-09,20.000000,21.000000,19.200001,19.500000,19.500000,38800
2021-04-12,20.465000,20.465000,18.000000,19.700001,19.700001,30600
2021-04-13,19.600000,20.730000,18.000000,18.600000,18.600000,47000
2021-04-14,19.000000,19.490000,18.000000,18.301001,18.301001,81900
2021-04-15,18.000000,19.000000,17.996000,18.250000,18.250000,26600
2021-04-16,17.799999,20.000000,17.510000,18.150000,18.150000,26000
2021-04-19,18.235001,18.830000,17.250000,17.250000,17.250000,32000
2021-04-20,17.715000,18.379000,17.049999,17.450001,17.450001,34500
2021-04-21,17.049999,18.200001,17.049999,18.200001,18.200001,43400
2021-04-22,18.200001,18.350000,17.549999,17.768999,17.768999,99600
2021-04-23,17.799999,18.910000,17.459999,17.870001,17.870001,66200
2021-04-26,18.000000,18.049999,17.434999,17.639999,17.639999,41000
2021-04-27,17.062000,17.440001,16.947001,17.100000,17.100000,46600
2021-04-28,17.250000,17.840000,16.799999,17.570000,17.570000,89200
2021-04-29,17.660000,17.895000,17.090000,17.090000,17.090000,36600
2021-04-30,16.795000,18.000000,16.549999,18.000000,18.000000,67300
2021-05-03,17.916000,19.000000,17.916000,18.400000,18.400000,102000
2021-05-04,18.650000,18.650000,17.250000,18.278000,18.278000,35700
2021-05-05,18.270000,18.299999,17.200001,17.400000,17.400000,38800
2021-05-06,17.500000,17.549000,17.049000,17.350000,17.350000,23900
2021-05-07,17.424999,19.129999,17.273001,19.129999,19.129999,35200
2021-05-10,19.393999,20.003000,19.010000,19.969999,19.969999,31200
2021-05-11,18.695999,20.010000,18.350000,20.000000,20.000000,35800
2021-05-12,19.805000,19.896999,18.700001,19.500000,19.500000,30700
2021-05-13,19.500000,19.753000,19.000000,19.740000,19.740000,27000
2021-05-14,19.716999,21.049999,19.379999,20.530001,20.530001,30600
2021-05-17,20.047001,20.673000,19.343000,19.398001,19.398001,52500
2021-05-18,20.306000,21.100000,19.479000,19.479000,19.479000,73500
2021-05-19,21.000000,21.000000,19.424000,19.799999,19.799999,57100
2021-05-20,18.209999,21.000000,18.209999,19.000000,19.000000,24500
2021-05-21,19.490000,20.000000,19.490000,20.000000,20.000000,36200
2021-05-24,20.660000,20.900000,20.049999,20.230000,20.230000,44200
2021-05-25,20.230000,20.360001,19.452999,19.809999,19.809999,37400
2021-05-26,19.802000,20.000000,19.260000,19.527000,19.527000,15700
2021-05-27,19.600000,19.770000,19.014000,19.770000,19.770000,51600
2021-05-28,19.834999,20.087000,19.042000,20.087000,20.087000,61300
2021-06-01,20.090000,20.230000,19.010000,19.010000,19.010000,38500
2021-06-02,19.020000,19.549999,19.020000,19.170000,19.170000,24900
2021-06-03,19.170000,19.549999,18.500000,19.340000,19.340000,112100
2021-06-04,19.500000,19.500000,19.052999,19.052999,19.052999,8400
2021-06-07,19.059999,19.370001,18.799999,19.370001,19.370001,75100
2021-06-08,19.450001,19.450001,18.948999,19.100000,19.100000,12300
2021-06-09,19.100000,19.100000,18.459999,18.700001,18.700001,30100
2021-06-10,18.757000,18.900000,18.500000,18.850000,18.850000,24400
2021-06-11,19.010000,19.110001,18.469999,18.545000,18.545000,17600
2021-06-14,19.200001,19.200001,18.400000,18.400000,18.400000,45400
2021-06-15,18.365000,18.500000,17.650000,17.820000,17.820000,33300
2021-06-16,18.040001,18.139999,17.450001,17.520000,17.520000,42800
2021-06-17,17.200001,17.599001,17.139999,17.139999,17.139999,50500
2021-06-18,17.360001,17.500000,17.091000,17.171000,17.171000,23700
2021-06-21,17.110001,19.000000,16.593000,17.148001,17.148001,57100
2021-06-22,16.893999,17.275000,16.860001,17.030001,17.030001,31500
2021-06-23,16.858999,17.570000,16.858999,17.309999,17.309999,40400
2021-06-24,18.000000,18.379999,17.200001,17.910000,17.910000,36200
2021-06-25,17.590000,18.125000,16.862000,17.089001,17.089001,138100
2021-06-28,17.150000,17.384001,16.799999,16.799999,16.799999,48700
2021-06-29,16.872999,17.100000,16.309999,16.840000,16.840000,145400
2021-06-30,16.767000,16.900000,16.250000,16.250000,16.250000,79700
2021-07-01,15.460000,17.200001,15.460000,16.850000,16.850000,394100
2021-07-02,16.840000,16.840000,16.320000,16.386000,16.386000,116700
2021-07-06,16.733999,17.500000,15.800000,15.900000,15.900000,193500
2021-07-07,16.000000,16.200001,15.482000,15.640000,15.640000,99600
2021-07-08,15.330000,15.930000,15.250000,15.930000,15.930000,178000
2021-07-09,15.675000,16.049999,15.590000,15.900000,15.900000,106700
2021-07-12,15.750000,16.020000,15.676000,15.860000,15.860000,251300
2021-07-13,16.000000,16.680000,15.795000,16.000000,16.000000,221700
2021-07-14,16.330000,16.330000,15.400000,16.000000,16.000000,226600
2021-07-15,15.750000,15.950000,14.957000,15.200000,15.200000,167400
2021-07-16,14.625000,15.300000,14.500000,14.580000,14.580000,197500
2021-07-19,14.580000,15.290000,13.749000,14.230000,14.230000,255900
2021-07-20,14.295000,14.880000,14.230000,14.396000,14.396000,61900
2021-07-21,14.500000,15.260000,14.500000,14.995000,14.995000,121200
2021-07-22,15.000000,15.000000,14.477000,14.550000,14.550000,65000
