Date,Open,High,Low,Close,Adj Close,Volume
10/29/2018,7.946,8.5,5.824,5.85,5.85,47400
10/30/2018,5.655,6.56,5.653,6.56,6.56,99900
10/31/2018,6.725,7.4,6.723,7.21,7.21,207500
11/1/2018,7.577,8.5,7.364,8.409,8.409,457000
11/2/2018,8.557,9.8,8.047,8.434,8.434,354000
11/5/2018,8.415,9.45,7.749,8.12,8.12,245600
11/6/2018,8.159,9,7.74,8.163,8.163,296500
11/7/2018,8.431,8.5,7.85,8.1,8.1,244100
11/8/2018,8.096,8.101,7.11,7.265,7.265,240700
11/9/2018,7.199,7.212,6.128,6.373,6.373,361900
11/12/2018,6.815,6.815,6.089,6.4,6.4,195700
11/13/2018,6.228,6.39,5.821,5.938,5.938,122900
11/14/2018,5.901,5.93,5.125,5.7,5.7,221400
11/15/2018,5.551,6,5.199,5.314,5.314,140200
11/16/2018,5.429,6.1,5.429,5.447,5.447,180900
11/19/2018,5.511,9.2,5.48,5.649,5.649,112700
11/20/2018,5.247,6,4.816,4.928,4.928,238000
11/21/2018,5.9,5.9,5.164,5.593,5.593,122900
11/23/2018,6.127,7,6,6.249,6.249,143200
11/26/2018,6.507,6.82,6.275,6.39,6.39,224800
11/27/2018,6.35,6.702,5.749,5.75,5.75,187300
11/28/2018,5.675,5.972,5.429,5.5,5.5,171400
11/29/2018,5.505,5.803,5.167,5.208,5.208,213100
11/30/2018,5.323,5.418,5.097,5.289,5.289,135400
12/3/2018,5.487,6.5,4.55,4.657,4.657,347400
12/4/2018,4.666,4.705,3.883,4.023,4.023,465700
12/6/2018,4.079,5.478,4.048,4.337,4.337,408400
12/7/2018,5.025,5.35,4.5,4.903,4.903,275500
12/10/2018,5.384,5.86,4.875,4.953,4.953,184400
12/11/2018,5.059,5.2,4.98,4.98,4.98,150100
12/12/2018,5.001,5.35,5.001,5.064,5.064,163600
12/13/2018,5.153,5.16,4.75,4.904,4.904,140800
12/14/2018,5.23,5.23,4.51,4.81,4.81,125500
12/17/2018,4.865,5.01,4.6,4.6,4.6,133100
12/18/2018,4.653,4.944,4.38,4.944,4.944,198600
12/19/2018,4.979,5.215,4.696,4.755,4.755,127100
12/20/2018,4.643,5,4.51,4.569,4.569,189500
12/21/2018,4.709,4.8,4.19,4.276,4.276,180800
12/24/2018,4.28,4.379,3.997,4.25,4.25,100600
12/26/2018,4.8,4.8,4.25,4.7,4.7,83300
12/27/2018,4.512,4.7,4.31,4.55,4.55,106800
12/28/2018,4.619,4.93,4.582,4.74,4.74,190300
12/31/2018,4.863,4.9,4.72,4.74,4.74,148000
1/2/2019,4.701,5.09,4.58,5.05,5.05,134700
1/3/2019,5.051,6.813,5,5.197,5.197,133200
1/4/2019,5.32,5.76,5.217,5.608,5.608,199100
1/7/2019,5.723,5.95,5.684,5.79,5.79,223200
1/8/2019,5.865,5.991,5.542,5.79,5.79,186800
1/9/2019,6.05,6.05,5.613,5.671,5.671,152400
1/10/2019,5.752,6,5.61,5.694,5.694,164100
1/11/2019,5.751,6.22,5.75,6.015,6.015,237900
1/14/2019,6.144,6.35,5.85,5.969,5.969,208200
1/15/2019,6.025,6.24,5.78,6.01,6.01,150000
1/16/2019,5.9,6.1,5.78,5.878,5.878,149400
1/17/2019,6.1,6.1,5.78,5.798,5.798,126800
1/18/2019,5.854,6,5.65,5.7,5.7,173900
1/22/2019,5.837,6.087,5.73,5.814,5.814,207000
1/23/2019,5.891,6.04,5.59,6,6,124500
1/24/2019,5.93,6.04,5.84,6.024,6.024,92400
1/25/2019,6.119,6.26,6.043,6.06,6.06,127300
1/28/2019,6.107,6.21,6.05,6.17,6.17,205600
1/29/2019,6.23,6.29,5.85,6.16,6.16,130900
1/30/2019,6.105,6.2,5.99,6.15,6.15,117700
1/31/2019,6.223,6.49,6.15,6.484,6.484,199600
2/1/2019,6.495,7.211,6.449,7.16,7.16,377200
2/4/2019,7.316,7.625,7.14,7.15,7.15,525700
2/5/2019,7.32,7.42,6.865,6.912,6.912,311200
2/6/2019,6.841,6.989,6.625,6.87,6.87,236900
2/7/2019,7.05,7.29,6.87,7.25,7.25,316800
2/8/2019,7.347,7.567,7.161,7.56,7.56,272100
2/11/2019,7.493,7.99,7.492,7.715,7.715,467000
2/12/2019,7.815,8.059,7.71,7.865,7.865,252600
2/13/2019,7.997,8.04,7.71,7.873,7.873,198200
2/14/2019,7.86,7.86,7.286,7.46,7.46,257100
2/15/2019,7.6,7.702,7.4,7.49,7.49,214600
2/19/2019,7.535,7.689,7.483,7.58,7.58,229300
2/20/2019,7.62,7.62,7.218,7.48,7.48,234500
2/21/2019,7.484,7.83,7.373,7.83,7.83,169400
2/22/2019,7.894,7.979,7.66,7.78,7.78,233300
2/25/2019,7.82,8.005,7.65,7.786,7.786,428400
2/26/2019,7.681,7.901,7.647,7.89,7.89,165200
2/27/2019,8.1,8.25,7.84,8.03,8.03,402700
2/28/2019,8,8.19,7.85,7.9,7.9,181000
3/1/2019,7.841,7.9,7.5,7.6,7.6,295600
3/4/2019,7.697,7.759,7.3,7.5,7.5,159700
3/5/2019,7.474,7.53,7.23,7.343,7.343,154200
3/6/2019,7.37,7.38,6.781,6.85,6.85,323000
3/7/2019,6.878,6.908,6.23,6.287,6.287,521900
3/8/2019,6.2,6.5,6.095,6.31,6.31,331700
3/11/2019,6.446,6.634,6.315,6.475,6.475,258900
3/12/2019,6.396,6.54,6.102,6.35,6.35,318900
3/13/2019,6.363,6.75,6.35,6.673,6.673,236400
3/14/2019,6.78,6.878,6.661,6.834,6.834,230300
3/15/2019,6.965,7.206,6.4,6.4,6.4,384800
3/18/2019,6.89,7.019,6.325,6.895,6.895,536600
3/19/2019,7.034,7.214,6.63,6.63,6.63,711800
3/20/2019,6.751,6.931,6.664,6.858,6.858,307200
3/21/2019,7.905,9.045,7.641,8.966,8.966,4665000
3/22/2019,9.393,10.15,9.049,9.61,9.61,5118300
3/25/2019,9.607,10.197,9.031,9.24,9.24,2290300
3/26/2019,9.207,9.361,8.71,8.9,8.9,1327900
3/27/2019,8.894,9.38,8.25,9.38,9.38,1268100
3/28/2019,9.313,9.58,8.781,9.061,9.061,967500
3/29/2019,9.21,9.353,8.9,9.136,9.136,514500
4/1/2019,9.212,9.44,9,9.218,9.218,476300
4/2/2019,9.35,10.075,9.17,10.05,10.05,1060500
4/3/2019,10.059,10.86,10.045,10.315,10.315,1831300
4/4/2019,10.331,10.7,10,10.07,10.07,700000
4/5/2019,10.013,10.2,9.75,9.895,9.895,652200
4/8/2019,10.033,10.125,9.4,9.595,9.595,623500
4/9/2019,9.575,9.62,8.874,8.874,8.874,911200
4/10/2019,9.115,9.55,8.825,9.55,9.55,573100
4/11/2019,9.41,9.73,8.898,9.05,9.05,478300
4/12/2019,9.05,9.38,8.75,8.881,8.881,502200
4/15/2019,8.91,9,8.194,8.38,8.38,570100
4/16/2019,8.497,9.18,8.48,9.04,9.04,479700
4/17/2019,9.51,10.3,9.341,10.017,10.017,987200
4/18/2019,10.612,11.006,10.15,10.43,10.43,1125300
4/22/2019,10.5,11.3,10.03,11.28,11.28,998800
4/23/2019,11.192,11.45,10.603,10.76,10.76,690300
4/24/2019,10.775,11.254,10.6,11.143,11.143,601900
4/25/2019,11.107,11.16,10.456,10.52,10.52,482900
4/26/2019,10.46,10.604,9.899,10.262,10.262,926900
4/29/2019,10.49,10.5,9.759,9.852,9.852,446600
4/30/2019,9.665,10.21,9.47,9.91,9.91,558500
5/1/2019,10.423,11.731,10.3,11.1,11.1,4082600
5/2/2019,11.225,11.473,10.679,11.114,11.114,1714900
5/3/2019,11.255,11.32,10.756,10.756,10.756,772700
5/6/2019,10.243,11.28,10.235,11.05,11.05,873800
5/7/2019,10.993,11.36,10.6,10.7,10.7,752500
5/8/2019,10.825,11.34,10.47,11.21,11.21,929400
5/9/2019,11.17,11.254,10.816,10.93,10.93,586900
5/10/2019,10.986,11.3,10.967,11.232,11.232,821600
5/13/2019,11.05,11.43,10.523,10.685,10.685,848600
5/14/2019,10.881,11.12,10.628,10.647,10.647,602000
5/15/2019,10.672,10.805,9.987,10.05,10.05,726600
5/16/2019,10.14,10.312,9.722,9.8,9.8,1118600
5/17/2019,9.895,9.9,9.58,9.701,9.701,438000
5/20/2019,9.88,9.88,9.44,9.815,9.815,252700
5/21/2019,9.88,9.95,9.51,9.582,9.582,556400
5/22/2019,9.755,9.76,9.23,9.398,9.398,515000
5/23/2019,9.27,9.33,8.709,8.76,8.76,717000
5/24/2019,8.772,9.264,8.698,9.1,9.1,484900
5/28/2019,9.37,9.655,9.37,9.53,9.53,440800
5/29/2019,9.487,9.55,8.98,9.25,9.25,422600
