Date,Open,High,Low,Close,Adj Close,Volume
12/3/2018,5.3,5.52,4.742,4.962,4.962,174800
12/4/2018,5.152,5.165,4.186,4.34,4.34,269400
12/6/2018,5.071,5.145,4.32,4.75,4.75,217100
12/7/2018,5.194,5.42,4.999,5,5,187000
12/10/2018,5.022,5.338,5.022,5.231,5.231,165200
12/11/2018,5.422,5.602,5.332,5.38,5.38,158600
12/12/2018,5.759,5.994,5.495,5.69,5.69,167000
12/13/2018,5.986,6.06,5.748,5.85,5.85,113500
12/14/2018,5.867,6,5.567,5.7,5.7,122200
12/17/2018,5.683,5.82,5.23,5.38,5.38,118600
12/18/2018,5.815,5.844,5,5.1,5.1,45500
12/19/2018,5.288,5.448,4.75,4.87,4.87,75700
12/20/2018,5.5,5.5,4.9,5.044,5.044,83600
12/21/2018,5.027,5.5,4.874,5.151,5.151,55000
12/24/2018,5.021,5.46,5.021,5.422,5.422,45100
12/26/2018,5.422,5.422,5.422,5.422,5.422,0
12/27/2018,5.602,5.794,5.5,5.7,5.7,51300
12/28/2018,5.801,6.5,5.72,6.417,6.417,101500
12/31/2018,6.586,7.333,6.514,6.746,6.746,144100
1/2/2019,6.879,7.197,6.654,6.73,6.73,113400
1/3/2019,6.664,6.9,6.647,6.66,6.66,65000
1/4/2019,6.446,6.906,6.446,6.82,6.82,79200
1/7/2019,6.931,7.049,6.787,6.827,6.827,88100
1/8/2019,6.885,7,6.494,6.6,6.6,62500
1/9/2019,6.648,6.88,6.6,6.745,6.745,43300
1/10/2019,6.778,7.98,6.6,6.725,6.725,111700
1/11/2019,6.726,9.5,6.307,6.394,6.394,88300
1/14/2019,7.625,7.625,6.593,6.699,6.699,118700
1/15/2019,6.751,6.92,6.51,6.625,6.625,97800
1/16/2019,6.688,7.2,6.686,6.795,6.795,79800
1/17/2019,6.772,6.85,6.615,6.7,6.7,69300
1/18/2019,6.795,6.85,6.639,6.783,6.783,62400
1/22/2019,6.565,6.79,6.366,6.51,6.51,75900
1/23/2019,6.658,6.75,6.498,6.506,6.506,36400
1/24/2019,6.499,6.9,6.42,6.563,6.563,50300
1/25/2019,6.534,6.75,6.404,6.45,6.45,58600
1/28/2019,6.499,6.9,6.075,6.735,6.735,71200
1/29/2019,6.721,6.9,6.579,6.65,6.65,63600
1/30/2019,6.9,6.9,6.66,6.818,6.818,37200
1/31/2019,6.887,7.3,6.845,7.09,7.09,151900
2/1/2019,7.097,7.6,6.795,7.57,7.57,170600
2/4/2019,7.625,8.8,7.6,7.795,7.795,239600
2/5/2019,7.69,8.8,7.467,7.621,7.621,143600
2/6/2019,7.69,7.8,7.15,7.34,7.34,82900
2/7/2019,7.34,7.95,7.216,7.6,7.6,72600
2/8/2019,7.596,7.95,7.449,7.736,7.736,102400
2/11/2019,7.682,8,7.397,7.397,7.397,89900
2/12/2019,7.476,7.75,7.346,7.556,7.556,103600
2/13/2019,7.553,7.6,7.43,7.6,7.6,66500
2/14/2019,7.512,7.59,7,7.48,7.48,87900
2/15/2019,7.493,8.8,7.488,7.75,7.75,350000
2/19/2019,7.844,8.19,7.844,8.122,8.122,231700
2/20/2019,8.21,8.25,7.899,8,8,160300
2/21/2019,8.087,8.75,8.01,8.257,8.257,220000
2/22/2019,8.394,8.78,8.303,8.75,8.75,212500
2/25/2019,8.823,9.25,8.775,9.106,9.106,220900
2/26/2019,9.104,9.25,9.067,9.182,9.182,177800
2/27/2019,9.079,9.45,8.8,9.1,9.1,152100
2/28/2019,9.107,9.269,8.775,9.14,9.14,149000
3/1/2019,8.995,9.27,8.8,8.919,8.919,154600
3/4/2019,8.978,10.085,8.75,8.86,8.86,107900
3/5/2019,8.937,9,8.75,8.8,8.8,76500
3/6/2019,8.85,9.1,8.31,8.4,8.4,206500
3/7/2019,8.392,8.69,6.97,7.917,7.917,202900
3/8/2019,7.82,10.765,7.646,8.225,8.225,135900
3/11/2019,9,9,8,8.18,8.18,98800
3/12/2019,8.248,8.75,8.1,8.35,8.35,118300
3/13/2019,8.493,9,8.35,8.875,8.875,166600
3/14/2019,8.875,9.103,8.875,9.1,9.1,145100
3/15/2019,9.105,9.507,8.747,8.773,8.773,312700
3/18/2019,10,10,9.028,9.3,9.3,229500
3/19/2019,9.48,9.73,9.05,9.2,9.2,242300
3/20/2019,9.424,9.7,9.197,9.233,9.233,128100
3/21/2019,9.479,10.4,9.3,10.15,10.15,394900
3/22/2019,9.998,12.455,9.703,10.199,10.199,441600
3/25/2019,10.203,11.5,9.928,11.16,11.16,467600
3/26/2019,11.208,12,11.158,11.35,11.35,318100
3/27/2019,11.355,12,10.499,11.241,11.241,276500
3/28/2019,10.875,11.7,10.875,10.982,10.982,197400
3/29/2019,10.931,11.7,10.552,11.253,11.253,156900
4/1/2019,11.625,14.39,10.939,11.767,11.767,654300
4/2/2019,11.948,13.815,9.75,12.17,12.17,646700
4/3/2019,12.377,13,12.192,12.525,12.525,843600
4/4/2019,12.943,13.246,12.297,12.78,12.78,742300
4/5/2019,12.986,13.27,12.35,12.396,12.396,465200
4/8/2019,12.862,13.15,11.499,11.71,11.71,563900
4/9/2019,11.889,12.15,11.075,11.222,11.222,454500
4/10/2019,11.106,11.881,11.106,11.674,11.674,371200
4/11/2019,11.883,12.14,10.93,11.2,11.2,462800
4/12/2019,11.63,11.63,11.22,11.45,11.45,239000
4/15/2019,11.517,11.77,10.55,10.77,10.77,339100
4/16/2019,11.061,11.715,10.87,11.492,11.492,259200
4/17/2019,11.914,12.3,11.704,12.21,12.21,305200
4/18/2019,12.757,13.32,12.047,12.093,12.093,612600
4/22/2019,12.395,12.68,12.12,12.557,12.557,328500
4/23/2019,12.609,12.85,12.077,12.077,12.077,469300
4/24/2019,12.404,13.634,12.17,12.962,12.962,796500
4/25/2019,13.064,13.35,12.665,12.94,12.94,301900
4/26/2019,13.061,13.36,12.794,13.21,13.21,446600
4/29/2019,13.22,13.51,12.872,12.877,12.877,404300
4/30/2019,13.004,13.28,12.2,12.92,12.92,362700
5/1/2019,12.958,13.25,12.877,13.01,13.01,258800
5/2/2019,13.029,13.25,12.396,12.55,12.55,315400
5/3/2019,12.749,13.02,12.031,12.151,12.151,315300
5/6/2019,11.986,12.5,11.77,12.22,12.22,338900
5/7/2019,12.274,12.525,11.88,11.89,11.89,227600
5/8/2019,11.959,12.14,11.89,11.978,11.978,143400
5/9/2019,11.956,12.23,11.58,11.867,11.867,278000
5/10/2019,11.695,11.95,11.084,11.95,11.95,324200
5/13/2019,11.004,11.9,10.995,11.161,11.161,260700
5/14/2019,11.482,11.73,11.16,11.539,11.539,201900
5/15/2019,11.675,11.99,11.42,11.75,11.75,168800
5/16/2019,11.661,12.108,11.4,11.889,11.889,160600
5/17/2019,11.742,12,11.6,11.623,11.623,134300
5/20/2019,11.51,11.84,11.51,11.72,11.72,78700
5/21/2019,11.788,11.97,11.599,11.645,11.645,120300
5/22/2019,12.01,12.01,11.645,11.78,11.78,167600
5/23/2019,11.79,11.96,10.89,11.08,11.08,374500
5/24/2019,10.985,11.29,10.653,10.77,10.77,209300
5/28/2019,10.74,11.55,10.74,11.3,11.3,260300
5/29/2019,11.7,11.73,11.201,11.73,11.73,156900
5/30/2019,11.45,11.99,10.955,10.966,10.966,324900
5/31/2019,10.585,11.26,10.15,11.143,11.143,428500
6/3/2019,11.25,11.453,10.07,10.4,10.4,339100
6/4/2019,10.06,10.79,9.91,10.66,10.66,490100
6/5/2019,10.7,10.98,10.4,10.656,10.656,291900
6/6/2019,10.98,10.98,10.283,10.36,10.36,157600
6/7/2019,10.37,10.5,10.06,10.214,10.214,209500
6/10/2019,10.336,10.57,9.493,9.61,9.61,529900
6/11/2019,9.64,10.41,9.456,9.894,9.894,254800
6/12/2019,9.87,9.97,9.493,9.493,9.493,264100
6/13/2019,9.635,9.74,9.09,9.147,9.147,248500
6/14/2019,9.022,9.21,8.57,9.07,9.07,691200
6/17/2019,9.3,10.585,8.878,10.2,10.2,561400
6/18/2019,10.57,11.1,10.337,10.75,10.75,494700
6/19/2019,10.83,11.327,10.65,11.28,11.28,233000
6/20/2019,11.48,11.505,10.8,11.27,11.27,270600
6/21/2019,11.208,11.23,10.691,11.05,11.05,306300
6/24/2019,10.85,11.07,10.797,11.04,11.04,117300
6/25/2019,11.08,11.24,10.54,10.659,10.659,139800
6/26/2019,10.87,10.87,10.311,10.648,10.648,175800
6/27/2019,10.37,10.955,10.1,10.29,10.29,214700
6/28/2019,10.3,10.51,9.914,10.28,10.28,156100
7/1/2019,10.95,11.09,10.5,10.68,10.68,197400
7/2/2019,10.35,10.752,10.09,10.287,10.287,171200
7/3/2019,10.336,10.55,10.05,10.1,10.1,75500
7/5/2019,10.26,10.42,9.99,10.009,10.009,151900
7/8/2019,10,10.17,9.827,10.11,10.11,193900
7/9/2019,10.12,10.12,9.6,9.647,9.647,179400
7/10/2019,9.915,10.03,9.6,9.792,9.792,139700
7/11/2019,9.725,10.06,9.512,9.67,9.67,127700
7/12/2019,9.72,9.72,9.35,9.59,9.59,247900
7/15/2019,9.58,9.65,9.33,9.417,9.417,110400
7/16/2019,9.42,9.5,9.21,9.35,9.35,171000
7/17/2019,9.85,9.85,9.1,9.16,9.16,219100
7/18/2019,9.025,9.2,8.66,8.7,8.7,295100
7/19/2019,8.68,9.027,8.62,8.62,8.62,239500
7/22/2019,9.04,9.04,8.26,8.48,8.48,315700
7/23/2019,8.51,8.75,8.01,8.264,8.264,281600
7/24/2019,8.37,8.407,8.17,8.35,8.35,99300
7/25/2019,7.98,8.57,7.96,8.09,8.09,318300
7/26/2019,8.29,8.45,7.965,8.23,8.23,108800
7/29/2019,8.08,8.43,8,8.153,8.153,188600
7/30/2019,8.195,8.225,7.832,8.045,8.045,294500
7/31/2019,8.04,8.08,7.602,7.61,7.61,265300
8/1/2019,7.605,7.72,7.1,7.45,7.45,388400
8/2/2019,7.42,7.49,7.123,7.47,7.47,210500
8/5/2019,7.49,7.49,7.05,7.31,7.31,201400
8/6/2019,7.295,7.5,7.251,7.448,7.448,137300
8/7/2019,7.375,7.56,7.3,7.41,7.41,103800
8/8/2019,7.45,7.94,7.269,7.879,7.879,267000
8/9/2019,8.11,8.11,7.643,7.723,7.723,184200
8/12/2019,7.7,7.88,7.6,7.686,7.686,122400
8/13/2019,7.78,9.06,7.616,8.993,8.993,269200
8/14/2019,8.75,8.99,8.45,8.91,8.91,201100
8/15/2019,8.89,8.9,8.3,8.48,8.48,237500
8/16/2019,8.71,9.16,8.37,9.16,9.16,379800
8/19/2019,9.24,9.4,9,9.026,9.026,281900
8/20/2019,9.03,9.18,8.37,8.4,8.4,237700
8/21/2019,8.74,8.74,8.1,8.355,8.355,187300
8/22/2019,8.41,8.754,7.915,8.243,8.243,327500
8/23/2019,8.135,8.31,7.78,7.794,7.794,176300
8/26/2019,7.94,8.648,7.92,8.64,8.64,209700
8/27/2019,8.95,9,8.264,8.3,8.3,299200
8/28/2019,8.47,8.55,8.02,8.204,8.204,180400
8/29/2019,8.59,8.59,8.1,8.12,8.12,123700
8/30/2019,8.1,8.338,8.04,8.26,8.26,96400
9/3/2019,8.26,8.55,8.25,8.4,8.4,201400
9/4/2019,8.945,8.99,8.6,8.842,8.842,222900
9/5/2019,8.99,9.52,8.895,9.259,9.259,291000
9/6/2019,9.5,9.507,9.14,9.2,9.2,154000
9/9/2019,9.535,9.62,9.22,9.45,9.45,153900
9/10/2019,9.5,9.64,8.85,9.29,9.29,261500
9/11/2019,9.61,9.61,8.798,8.8,8.8,181900
9/12/2019,8.7,8.768,8.06,8.08,8.08,460600
9/13/2019,8.13,8.253,7.85,7.91,7.91,529300
9/16/2019,7.844,8,7.057,7.143,7.143,1149600
9/17/2019,7.195,7.395,7.175,7.34,7.34,554200
9/18/2019,7.43,7.43,7.29,7.42,7.42,299500
9/19/2019,7.42,7.58,7.18,7.201,7.201,404300
9/20/2019,7.147,7.3,6.75,6.93,6.93,657400
9/23/2019,6.935,7,6.51,6.54,6.54,412900
9/24/2019,6.53,6.698,6,6.22,6.22,862500
9/25/2019,6.3,6.31,5.91,5.99,5.99,482700
9/26/2019,6.196,6.421,6.08,6.25,6.25,481900
9/27/2019,6.38,6.38,5.8,5.9,5.9,425500
9/30/2019,5.972,6.2,5.297,5.897,5.897,807900
10/1/2019,5.79,5.85,5.5,5.756,5.756,480900
10/2/2019,5.71,6.18,5.35,6.16,6.16,530300
10/3/2019,6.2,6.28,5.99,6.27,6.27,356600
10/4/2019,6.475,6.5,6,6.07,6.07,301400
10/7/2019,6.27,6.27,5.82,5.9,5.9,318300
10/8/2019,5.99,6.175,5.381,5.67,5.67,400000
10/9/2019,5.77,5.784,5.506,5.64,5.64,265700
10/10/2019,5.79,5.8,5.02,5.3,5.3,597600
10/11/2019,5.35,5.903,5.3,5.89,5.89,351200
10/14/2019,5.98,6.1,5.89,6.027,6.027,165200
10/15/2019,6.03,6.46,5.917,6.315,6.315,259300
10/16/2019,6.36,6.642,6.24,6.48,6.48,351200
10/17/2019,6.65,6.7,6.16,6.56,6.56,311600
10/18/2019,6.632,6.66,6.16,6.313,6.313,327000
10/21/2019,6.349,6.38,5.891,6.17,6.17,191500
10/22/2019,6.3,6.3,5.979,6.1,6.1,159000
10/23/2019,5.967,6.6,5.967,6.48,6.48,545700
10/24/2019,6.56,6.56,6.273,6.33,6.33,146000
10/25/2019,6.33,6.606,6.28,6.55,6.55,181400
10/28/2019,6.55,6.77,6.47,6.595,6.595,398900
10/29/2019,6.572,6.66,6.35,6.603,6.603,250500
10/30/2019,6.54,6.715,6.322,6.713,6.713,130500
10/31/2019,6.21,6.547,6.185,6.333,6.333,232900
11/1/2019,6.35,6.81,6,6.05,6.05,290300
11/4/2019,6.27,6.27,5.7,5.719,5.719,270000
11/5/2019,5.77,6.2,5.65,6.11,6.11,314200
11/6/2019,6.26,6.304,6,6.063,6.063,241500
11/7/2019,6.265,6.75,6.01,6.5,6.5,302900
11/8/2019,6.62,6.62,6.35,6.504,6.504,180500
11/11/2019,6.5,6.51,6.35,6.42,6.42,126700
11/12/2019,6.6,6.6,6.25,6.378,6.378,120700
11/13/2019,6.16,6.31,5.75,5.92,5.92,574400
11/14/2019,5.88,5.9,5.46,5.53,5.53,336600
11/15/2019,5.63,5.87,5.47,5.65,5.65,306200
11/18/2019,5.85,5.85,5.65,5.749,5.749,286000
11/19/2019,5.92,5.92,5.61,5.73,5.73,191100
11/20/2019,5.96,6.14,5.69,6.09,6.09,321200
11/21/2019,6.275,6.35,5.92,6.02,6.02,387700
11/22/2019,6.03,6.31,5.676,5.71,5.71,277700
11/25/2019,5.759,5.9,5.55,5.75,5.75,253000
11/26/2019,5.77,5.8,5.55,5.79,5.79,237000
11/27/2019,5.6,5.74,5.51,5.62,5.62,286300
11/29/2019,5.49,6.19,5.43,5.52,5.52,127500
12/2/2019,5.51,5.57,5.274,5.33,5.33,304000
12/3/2019,5.24,5.24,4.747,4.812,4.812,687500
12/4/2019,4.6,4.82,4.47,4.556,4.556,431200
12/5/2019,4.6,4.881,4.55,4.68,4.68,308300
12/6/2019,4.98,5.2,4.66,5.07,5.07,420100
12/9/2019,5.255,5.71,5.106,5.296,5.296,399100
12/10/2019,5.43,5.73,5.35,5.61,5.61,347700
12/11/2019,5.68,6.086,5.611,6,6,400700
12/12/2019,6.13,6.6,6.005,6.351,6.351,719600
12/13/2019,6.69,6.7,6.05,6.49,6.49,313100
12/16/2019,6.59,6.74,6.41,6.507,6.507,434800
12/17/2019,6.74,6.74,5.89,6.15,6.15,633900
12/18/2019,6.2,6.2,5.79,5.875,5.875,344000
12/19/2019,5.72,6.04,5.594,5.71,5.71,351000
12/20/2019,5.75,5.82,5.52,5.601,5.601,298200
12/23/2019,5.855,6.07,5.55,5.75,5.75,324000
12/24/2019,5.75,5.956,5.673,5.774,5.774,199400
12/26/2019,5.75,5.935,5.75,5.89,5.89,271300
12/27/2019,5.98,6.18,5.77,6.141,6.141,452700
12/30/2019,6.35,6.65,6.012,6.61,6.61,635000
12/31/2019,6.72,7.3,6.643,6.858,6.858,1252200
1/2/2020,7.23,7.3,6.295,6.55,6.55,929000
1/3/2020,6.68,6.68,6.34,6.413,6.413,418100
1/6/2020,6.5,6.75,6.3,6.31,6.31,458700
1/7/2020,6.18,6.35,5.91,5.981,5.981,537900
1/8/2020,6.145,6.33,5.77,5.961,5.961,617100
1/9/2020,6.04,6.18,5.79,5.825,5.825,771300
1/10/2020,6.087,6.09,5.715,5.826,5.826,650000
1/13/2020,5.95,6.05,5.825,5.9,5.9,580700
1/14/2020,6,6,5.74,5.89,5.89,604900
1/15/2020,6.1,6.21,5.86,6.11,6.11,896700
1/16/2020,6.2,6.391,6.117,6.3,6.3,523300
1/17/2020,6.3,6.76,6.258,6.688,6.688,714800
1/21/2020,6.86,6.87,6.319,6.44,6.44,779300
1/22/2020,6.2,6.52,6.2,6.32,6.32,309000
1/23/2020,6.32,6.6,6.32,6.538,6.538,349000
1/24/2020,6.49,6.55,6.25,6.367,6.367,315100
1/27/2020,6.15,6.43,5.993,6.09,6.09,487200
1/28/2020,6.17,6.27,6.025,6.15,6.15,259700
1/29/2020,6.12,6.25,6.03,6.12,6.12,192600
1/30/2020,6.13,6.13,5.94,6.11,6.11,177100
1/31/2020,6.08,6.19,6,6.05,6.05,222800
2/3/2020,6.03,6.1,5.839,5.918,5.918,482600
2/4/2020,5.94,5.98,5.77,5.84,5.84,441200
2/5/2020,5.85,5.911,5.55,5.68,5.68,447100
2/6/2020,5.7,5.96,5.48,5.685,5.685,356300
2/7/2020,5.67,5.67,5.37,5.375,5.375,587900
2/10/2020,5.38,5.44,5.13,5.19,5.19,615700
2/11/2020,5.06,5.285,5.02,5.08,5.08,514300
2/12/2020,5.18,5.274,5.025,5.2,5.2,312900
2/13/2020,5.205,5.32,5.099,5.264,5.264,395700
2/14/2020,5.4,5.6,5.4,5.557,5.557,587600
2/18/2020,5.6,5.65,5.472,5.472,5.472,340000
2/19/2020,5.58,5.587,5.44,5.5,5.5,271100
2/20/2020,5.65,5.65,5.5,5.57,5.57,317000
2/21/2020,5.64,5.64,5.46,5.471,5.471,237300
2/24/2020,5.23,5.29,4.996,5.14,5.14,587000
2/25/2020,5.17,5.19,4.78,4.82,4.82,712400
2/26/2020,4.75,4.858,4.395,4.61,4.61,744300
2/27/2020,4.5,4.75,4.22,4.56,4.56,875500
2/28/2020,4.299,4.6,4.09,4.6,4.6,829600
3/2/2020,4.7,4.7,4.3,4.524,4.524,392000
3/3/2020,4.5,4.51,3.84,4.09,4.09,1352500
3/4/2020,4.1,4.41,3.868,4.39,4.39,670200
3/5/2020,4.15,4.42,4,4.06,4.06,355500
3/6/2020,3.97,4.037,3.845,3.93,3.93,558200
3/9/2020,3.75,3.75,3.07,3.185,3.185,1176000
3/10/2020,3.44,3.53,3.2,3.34,3.34,481400
3/11/2020,3.39,3.405,2.948,2.957,2.957,870000
3/12/2020,2.69,2.767,2.422,2.513,2.513,1257600
3/13/2020,2.575,2.72,2.4,2.72,2.72,1119100
3/16/2020,2.5,2.5,2.19,2.3,2.3,867500
3/17/2020,2.15,2.5,2,2.373,2.373,946400
3/18/2020,2.3,2.35,1.94,2.048,2.048,876400
3/19/2020,2.087,2.27,1.965,2.154,2.154,619200
3/20/2020,1.985,2.59,1.98,2.454,2.454,779000
3/23/2020,2.475,2.801,2.27,2.8,2.8,704900
3/24/2020,3,3.332,2.85,3.065,3.065,998100
3/25/2020,3.08,3.15,2.768,2.967,2.967,805100
3/26/2020,3.16,3.304,2.975,3.13,3.13,794800
3/27/2020,3.125,3.13,2.98,3.01,3.01,645600
3/30/2020,3.04,3.1,2.969,3.009,3.009,578700
3/31/2020,2.94,3.1,2.86,2.98,2.98,520500
4/1/2020,2.9,2.9,2.58,2.626,2.626,569700
4/2/2020,2.635,2.75,2.58,2.75,2.75,388200
4/3/2020,2.75,2.75,2.59,2.665,2.665,324200
4/6/2020,2.685,2.96,2.67,2.87,2.87,618800
4/7/2020,3.045,3.15,2.89,2.93,2.93,718000
4/8/2020,3.05,3.1,2.95,3.095,3.095,611000
4/9/2020,3.14,3.28,3.02,3.125,3.125,436700
4/13/2020,3.14,3.15,2.98,3.008,3.008,609900
4/14/2020,3.01,3.171,2.922,3.119,3.119,518800
4/15/2020,3.1,3.11,2.947,3.02,3.02,464700
4/16/2020,3.02,3.29,3.001,3.29,3.29,414100
4/17/2020,3.38,3.64,3.27,3.608,3.608,710000
4/20/2020,3.79,4.16,3.7,4.065,4.065,1322500
4/21/2020,4.05,4.4,3.98,4.04,4.04,1024800
4/22/2020,4.055,4.37,4.035,4.235,4.235,515500
4/23/2020,4.27,4.51,4.24,4.33,4.33,510000
4/24/2020,4.325,4.36,4.199,4.32,4.32,362500
4/27/2020,4.33,4.78,4.29,4.36,4.36,1200300
4/28/2020,4,4.475,3.5,3.918,3.918,2221900
4/29/2020,4.05,4.09,3.85,4,4,470300
4/30/2020,4.045,4.1,3.866,3.958,3.958,423000
5/1/2020,3.56,3.925,3.527,3.65,3.65,613900
5/4/2020,3.475,3.63,3.244,3.49,3.49,724000
5/5/2020,3.48,3.74,3.46,3.5,3.5,302300
5/6/2020,3.59,3.59,3.25,3.293,3.293,574600
5/7/2020,3.25,3.4,3.25,3.32,3.32,329200
5/8/2020,3.35,3.56,3.27,3.51,3.51,529800
5/11/2020,3.69,3.69,3.35,3.43,3.43,418700
5/12/2020,3.24,3.904,3.24,3.813,3.813,813000
5/13/2020,3.83,3.865,3.58,3.748,3.748,663800
5/14/2020,3.44,3.75,3.44,3.73,3.73,532600
5/15/2020,3.72,4.1,3.72,4.006,4.006,1446900
5/18/2020,4.15,4.38,4.15,4.325,4.325,972600
5/19/2020,4.08,4.65,4.08,4.59,4.59,1004800
5/20/2020,4.88,4.88,4.5,4.55,4.55,620100
5/21/2020,4.33,4.705,4.1,4.55,4.55,421100
