Date,Open,High,Low,Close,Adj Close,Volume
2017-11-17,1.592000,1.592000,1.495000,1.565000,1.565000,91400
2017-11-20,1.562000,1.562000,1.396000,1.478000,1.478000,287000
2017-11-21,1.451000,1.478000,1.379000,1.379000,1.379000,230900
2017-11-22,1.350000,1.430000,1.338000,1.410000,1.410000,211800
2017-11-24,1.460000,1.460000,1.421000,1.421000,1.421000,26000
2017-11-27,1.419000,1.419000,1.296000,1.342000,1.342000,38200
2017-11-28,1.351000,1.351000,1.246000,1.300000,1.300000,64900
2017-11-29,1.289000,1.324000,1.280000,1.318000,1.318000,32600
2017-11-30,1.359000,1.359000,1.294000,1.295000,1.295000,6700
2017-12-01,1.376000,1.376000,1.373000,1.374000,1.374000,20100
2017-12-04,1.382000,1.447000,1.360000,1.447000,1.447000,46800
2017-12-05,1.507000,1.619000,1.507000,1.609000,1.609000,263600
2017-12-06,1.655000,1.664000,1.543000,1.636000,1.636000,62400
2017-12-07,1.641000,1.641000,1.592000,1.600000,1.600000,70600
2017-12-08,1.599000,1.650000,1.599000,1.640000,1.640000,125400
2017-12-11,1.678000,1.785000,1.670000,1.755000,1.755000,168800
2017-12-12,2.010000,2.447000,2.010000,2.398000,2.398000,221700
2017-12-13,2.530000,2.540000,2.103000,2.249000,2.249000,204700
2017-12-14,2.244000,2.456000,2.228000,2.353000,2.353000,38700
2017-12-15,2.461000,2.469000,2.292000,2.354000,2.354000,37400
2017-12-18,2.343000,2.419000,2.297000,2.419000,2.419000,48400
2017-12-19,2.397000,2.410000,2.296000,2.296000,2.296000,30300
2017-12-20,2.298000,2.298000,2.178000,2.195000,2.195000,36900
2017-12-21,2.180000,2.346000,2.180000,2.292000,2.292000,191700
2017-12-22,2.408000,2.408000,2.390000,2.390000,2.390000,13200
2017-12-26,2.500000,2.500000,2.500000,2.500000,2.500000,4100
2017-12-27,2.492000,2.730000,2.440000,2.622000,2.622000,34800
2017-12-28,2.650000,2.721000,2.433000,2.560000,2.560000,83900
2017-12-29,2.559000,2.625000,2.446000,2.465000,2.465000,49800
2018-01-02,2.437000,2.725000,2.437000,2.719000,2.719000,54200
2018-01-03,2.681000,2.988000,2.681000,2.745000,2.745000,186400
2018-01-04,2.750000,2.750000,2.625000,2.650000,2.650000,84500
2018-01-05,2.650000,2.976000,2.619000,2.927000,2.927000,122100
2018-01-08,2.996000,3.070000,2.950000,3.021000,3.021000,121900
2018-01-09,3.060000,3.060000,2.916000,2.979000,2.979000,88600
2018-01-10,2.973000,2.997000,2.736000,2.752000,2.752000,109800
2018-01-11,2.744000,2.744000,2.524000,2.549000,2.549000,121600
2018-01-12,2.554000,2.780000,2.353000,2.496000,2.496000,159700
2018-01-16,2.520000,2.717000,2.520000,2.568000,2.568000,30800
2018-01-17,2.579000,2.712000,2.570000,2.700000,2.700000,25400
2018-01-18,2.774000,2.774000,2.680000,2.711000,2.711000,18800
2018-01-19,2.704000,2.725000,2.703000,2.723000,2.723000,3300
2018-01-22,2.734000,2.750000,2.644000,2.644000,2.644000,21400
2018-01-23,2.643000,2.707000,2.643000,2.700000,2.700000,24600
2018-01-24,2.723000,2.723000,2.553000,2.716000,2.716000,8000
2018-01-25,2.740000,2.740000,2.705000,2.713000,2.713000,34200
2018-01-26,2.680000,2.690000,2.622000,2.647000,2.647000,237800
2018-01-29,2.652000,2.652000,2.446000,2.446000,2.446000,34500
2018-01-30,2.380000,2.380000,2.195000,2.195000,2.195000,27700
2018-01-31,2.356000,2.525000,2.195000,2.510000,2.510000,21600
2018-02-01,2.517000,2.679000,2.159000,2.244000,2.244000,37000
2018-02-02,2.240000,2.356000,1.843000,2.158000,2.158000,281400
2018-02-05,2.090000,2.290000,1.994000,2.073000,2.073000,36200
2018-02-06,2.180000,2.180000,2.110000,2.160000,2.160000,3500
2018-02-07,2.192000,2.200000,2.149000,2.149000,2.149000,6900
2018-02-08,2.086000,2.086000,2.050000,2.050000,2.050000,6500
2018-02-09,1.997000,2.457000,1.997000,2.457000,2.457000,8600
2018-02-12,2.455000,2.543000,2.422000,2.490000,2.490000,34900
2018-02-13,2.484000,2.490000,2.398000,2.490000,2.490000,4300
2018-02-14,2.479000,2.594000,2.479000,2.500000,2.500000,30000
2018-02-15,2.598000,2.610000,2.579000,2.579000,2.579000,20600
2018-02-16,2.464000,2.464000,2.302000,2.420000,2.420000,25300
2018-02-20,2.247000,2.247000,2.166000,2.180000,2.180000,67400
2018-02-21,2.262000,2.310000,2.252000,2.252000,2.252000,5700
2018-02-22,2.299000,2.299000,2.299000,2.299000,2.299000,400
2018-02-23,2.307000,2.307000,2.307000,2.307000,2.307000,600
2018-02-26,2.292000,2.300000,2.203000,2.300000,2.300000,7500
2018-02-27,2.322000,2.376000,2.292000,2.323000,2.323000,217500
2018-02-28,2.338000,2.392000,2.338000,2.370000,2.370000,1600
2018-03-01,2.372000,2.495000,2.372000,2.460000,2.460000,47200
2018-03-02,2.431000,2.504000,2.431000,2.479000,2.479000,14600
2018-03-05,2.461000,2.555000,2.446000,2.497000,2.497000,59500
2018-03-06,2.447000,2.500000,2.424000,2.453000,2.453000,20900
2018-03-07,2.440000,2.441000,2.395000,2.412000,2.412000,36500
2018-03-08,2.642000,3.019000,2.642000,3.019000,3.019000,38000
2018-03-09,2.774000,2.947000,2.774000,2.947000,2.947000,6000
2018-03-12,2.997000,3.311000,2.927000,3.311000,3.311000,42800
2018-03-13,3.260000,3.260000,3.193000,3.198000,3.198000,20500
2018-03-14,3.205000,3.750000,3.205000,3.600000,3.600000,36200
2018-03-15,3.576000,3.959000,3.538000,3.757000,3.757000,51000
2018-03-16,3.941000,4.129000,3.930000,4.113000,4.113000,49600
2018-03-19,3.996000,4.130000,3.670000,3.878000,3.878000,43500
2018-03-20,3.990000,3.990000,3.780000,3.812000,3.812000,8500
2018-03-21,3.687000,3.962000,3.666000,3.962000,3.962000,16700
2018-03-22,3.881000,3.919000,3.746000,3.919000,3.919000,28600
2018-03-23,3.980000,3.980000,3.765000,3.843000,3.843000,16900
2018-03-26,3.869000,3.926000,3.808000,3.900000,3.900000,5000
2018-03-27,3.894000,3.917000,3.870000,3.913000,3.913000,7200
2018-03-28,3.760000,3.886000,3.715000,3.886000,3.886000,6100
2018-03-29,3.860000,3.860000,3.740000,3.800000,3.800000,18400
2018-04-02,3.831000,3.831000,3.650000,3.749000,3.749000,28500
2018-04-03,3.830000,3.855000,3.720000,3.782000,3.782000,2900
2018-04-04,3.703000,3.924000,3.651000,3.924000,3.924000,20100
2018-04-05,3.798000,3.798000,3.798000,3.798000,3.798000,10200
2018-04-06,3.470000,3.560000,3.440000,3.497000,3.497000,33100
2018-04-09,3.339000,3.470000,3.320000,3.410000,3.410000,25000
2018-04-10,3.354000,3.354000,3.265000,3.304000,3.304000,20300
2018-04-11,3.286000,3.409000,3.186000,3.226000,3.226000,12100
2018-04-12,3.320000,3.320000,2.994000,2.994000,2.994000,1400
2018-04-13,3.146000,3.390000,3.093000,3.123000,3.123000,23300
2018-04-16,3.240000,3.240000,3.105000,3.105000,3.105000,14100
2018-04-17,3.229000,3.230000,3.115000,3.115000,3.115000,45400
2018-04-18,3.114000,3.114000,2.999000,3.061000,3.061000,30300
2018-04-19,3.020000,3.088000,3.001000,3.037000,3.037000,33100
2018-04-20,3.080000,3.080000,3.048000,3.064000,3.064000,3000
2018-04-23,3.064000,3.064000,3.064000,3.064000,3.064000,0
2018-04-24,3.050000,3.130000,2.749000,3.130000,3.130000,54400
2018-04-25,3.078000,3.078000,3.078000,3.078000,3.078000,200
2018-04-26,3.078000,3.078000,3.078000,3.078000,3.078000,0
2018-04-27,2.704000,2.740000,2.700000,2.700000,2.700000,63700
2018-04-30,2.638000,2.730000,2.560000,2.608000,2.608000,26600
2018-05-01,2.597000,2.611000,2.569000,2.590000,2.590000,51900
2018-05-02,2.590000,2.693000,2.590000,2.693000,2.693000,24300
2018-05-03,2.657000,2.657000,2.559000,2.619000,2.619000,81100
2018-05-04,2.603000,2.722000,2.603000,2.648000,2.648000,7200
2018-05-07,2.650000,2.804000,2.630000,2.804000,2.804000,1000
2018-05-08,2.796000,2.796000,2.721000,2.753000,2.753000,4600
2018-05-09,2.770000,2.815000,2.770000,2.800000,2.800000,1800
2018-05-10,2.788000,2.788000,2.573000,2.650000,2.650000,8400
2018-05-11,2.737000,2.745000,2.670000,2.670000,2.670000,11200
2018-05-14,2.709000,2.780000,2.709000,2.756000,2.756000,16200
2018-05-15,2.703000,2.731000,2.700000,2.716000,2.716000,13100
2018-05-16,2.726000,2.726000,2.726000,2.726000,2.726000,10000
2018-05-17,2.850000,2.850000,2.800000,2.800000,2.800000,24900
2018-05-18,2.930000,2.930000,2.874000,2.874000,2.874000,2700
