Date,Open,High,Low,Close,Adj Close,Volume
9/27/2018,9.499,12,9.499,10.507,10.507,170400
9/28/2018,12,12,11.065,11.675,11.675,175100
10/1/2018,12.492,14.847,12.475,14.847,14.847,324900
10/2/2018,15.381,17.789,15.326,17.27,17.27,335600
10/3/2018,18.587999,18.589001,14.44,15.574,15.574,346300
10/4/2018,15.151,16.229,13.548,13.938,13.938,315500
10/5/2018,13.552,15.596,13.539,13.9,13.9,200200
10/8/2018,13.99,15.6,13.99,14.59,14.59,29200
10/9/2018,14.941,15.47,13.742,14.317,14.317,336800
10/10/2018,14.016,15.49,12.28,13.349,13.349,176400
10/11/2018,13.098,14.116,13.02,13.775,13.775,86200
10/12/2018,13.993,21,13.598,14.207,14.207,113400
10/15/2018,14.334,14.603,13.917,14.475,14.475,173200
10/16/2018,14.484,14.636,13.4,13.84,13.84,162000
10/17/2018,12,13.694,9,13.056,13.056,120000
10/18/2018,13.348,13.612,12.896,13.078,13.078,62800
10/19/2018,13.446,13.96,12.65,12.85,12.85,67900
10/22/2018,13.193,13.36,11.15,11.2,11.2,141900
10/23/2018,9.8,11.76,9.473,10.85,10.85,129100
10/24/2018,11.061,11.5,9.75,10.1,10.1,74400
10/25/2018,10.134,10.337,9.9,10.29,10.29,40700
10/26/2018,9.916,10.29,9.855,10.023,10.023,74800
10/29/2018,10.1,10.818,8,8.52,8.52,161600
10/30/2018,8.149,9,7.89,8.1,8.1,70700
10/31/2018,8.593,10.2,8.25,9.2,9.2,70000
11/1/2018,9.762,10.65,9.075,10.465,10.465,57100
11/2/2018,10.807,11.3,10.131,10.779,10.779,91800
11/5/2018,16.35,16.35,10.78,12.053,12.053,130600
11/6/2018,12.288,12.6,11,12.239,12.239,104000
11/7/2018,11.828,12.45,9.81,12.162,12.162,143900
11/8/2018,12.71,13.99,12.599,12.98,12.98,119800
11/9/2018,14.46,14.46,11.75,11.907,11.907,77200
11/12/2018,11.828,11.91,11.14,11.385,11.385,56300
11/13/2018,11.448,11.5,10.77,11.07,11.07,59500
11/14/2018,10.738,11.07,10.2,10.21,10.21,53100
11/15/2018,10.343,11.85,10.343,11.603,11.603,49600
11/16/2018,11.986,12.728,11.888,12.402,12.402,149300
11/19/2018,14.44,14.44,10.65,10.938,10.938,139800
11/20/2018,10.5,10.5,9.558,9.558,9.558,155000
11/21/2018,9.5,10.7,9.5,9.708,9.708,43800
11/23/2018,9.927,10.87,9.9,10.87,10.87,58700
11/26/2018,10.768,11.23,10,10,10,76800
11/27/2018,10.3,10.4,9.44,9.5,9.5,116200
11/28/2018,9.39,10.19,9.35,9.8,9.8,132900
11/29/2018,9.61,10.5,9.45,10.225,10.225,105900
11/30/2018,10.239,10.25,9.75,9.962,9.962,82800
12/3/2018,10.77,10.77,9.19,9.41,9.41,149200
12/4/2018,9.47,9.9,8.421,8.527,8.527,202900
12/6/2018,7.686,8.6,7.686,8.493,8.493,240800
12/7/2018,8.8,8.981,8.196,8.2,8.2,163700
12/10/2018,8.231,8.53,7.8,7.801,7.801,138300
12/11/2018,7.968,8.35,7.9,8.2,8.2,118300
12/12/2018,8.436,8.51,8.2,8.35,8.35,74700
12/13/2018,8.5,8.519,7.827,7.873,7.873,69000
12/14/2018,7.9,8.238,7.59,7.847,7.847,57400
12/17/2018,7.79,8,7.58,7.8,7.8,50800
12/18/2018,7.49,8,7.49,7.793,7.793,52700
12/19/2018,7.81,8.08,7.583,7.583,7.583,25900
12/20/2018,7.495,7.572,7.08,7.49,7.49,95500
12/21/2018,7.5,7.526,6.683,7.067,7.067,117400
12/24/2018,7.19,7.4,6.884,6.98,6.98,74100
12/26/2018,7.48,7.48,6.9,7.12,7.12,29000
12/27/2018,7.228,7.326,6.9,7.015,7.015,51500
12/28/2018,6.867,8.423,6.867,8.423,8.423,120500
12/31/2018,8.08,8.25,7.79,8.08,8.08,93000
1/2/2019,8.1,8.4,7.99,8.359,8.359,67000
1/3/2019,8.48,8.5,8.15,8.17,8.17,57800
1/4/2019,8.209,8.467,8.17,8.34,8.34,59100
1/7/2019,8.44,9.15,8.15,8.67,8.67,264200
1/8/2019,8.86,8.974,8.42,8.8,8.8,108500
1/9/2019,8.895,8.95,8.69,8.85,8.85,65800
1/10/2019,9.09,9.09,8.465,8.6,8.6,88900
1/11/2019,8.505,8.93,8.43,8.69,8.69,96000
1/14/2019,9.03,9.03,8.607,8.73,8.73,72800
1/15/2019,9.08,9.08,8.572,8.64,8.64,60700
1/16/2019,8.96,9.762,8.86,9.49,9.49,210800
1/17/2019,9.7,10.263,9.7,10.23,10.23,204100
1/18/2019,10.89,11.19,10.32,10.932,10.932,344700
1/22/2019,10.6,10.6,9.72,9.81,9.81,297500
1/23/2019,9.81,10.12,9.509,9.76,9.76,73800
1/24/2019,9.8,9.809,9.16,9.494,9.494,187300
1/25/2019,9.47,9.804,9.175,9.804,9.804,179400
1/28/2019,9.737,10.56,9.64,10.5,10.5,144300
1/29/2019,10.534,10.74,9.85,10.44,10.44,120000
1/30/2019,10.52,10.98,10.4,10.667,10.667,135000
1/31/2019,11.05,11.52,10.749,11.43,11.43,118000
2/1/2019,11.5,11.97,11.25,11.81,11.81,160200
2/4/2019,12.294,12.72,11.995,12.59,12.59,287900
2/5/2019,12.77,12.77,11.67,11.992,11.992,208700
2/6/2019,11.97,12,11.02,11.915,11.915,164000
2/7/2019,11.67,11.848,11.356,11.66,11.66,90900
2/8/2019,11.79,12.282,11.5,12.2,12.2,93200
2/11/2019,12.351,12.56,11.56,11.92,11.92,125400
2/12/2019,12.04,12.21,11.56,12.02,12.02,92800
2/13/2019,12.13,12.95,12.125,12.25,12.25,186800
2/14/2019,12.61,12.61,11.6,11.71,11.71,98700
2/15/2019,11.4,12.181,11.393,11.744,11.744,95400
2/19/2019,12.27,12.76,11.985,12.76,12.76,166500
2/20/2019,12.78,13.608,12.695,13.209,13.209,265900
2/21/2019,13.562,13.68,13.2,13.4,13.4,182500
2/22/2019,13.548,13.78,13.37,13.643,13.643,107900
2/25/2019,13.886,15.35,13.6,15.105,15.105,322300
2/26/2019,14.3,14.985,14.3,14.587,14.587,141000
2/27/2019,14.5,14.659,13.13,13.43,13.43,223200
2/28/2019,13.35,13.375,12.53,12.681,12.681,206800
3/1/2019,12.613,12.877,11.79,12.138,12.138,339200
3/4/2019,12.67,13.1,12.25,12.34,12.34,140300
3/5/2019,12.46,12.563,12.12,12.292,12.292,77900
3/6/2019,12.32,12.32,11.81,11.943,11.943,91700
3/7/2019,11.86,12.17,11.135,11.896,11.896,190400
3/8/2019,11.61,11.78,11.25,11.573,11.573,129800
3/11/2019,11.57,12.042,11.39,11.85,11.85,105400
